time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 22:23:00.276 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445552579942,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,11,0,0,8277096,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:30:59.669 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553059337,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,14,0,0,8592472,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:31:43.486 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553103171,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,12,0,0,8387584,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:31:59.972 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553119645,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,13,0,0,8276112,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:33:19.940 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553199671,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,10,0,0,8581760,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:33:46.145 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553225787,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,14,0,0,8455952,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:34:53.524 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,11,0,0,8215840,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:35:53.526 UTC,573,3175477,1120,28936,240,0,13,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,217,0,0,14023440,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:36:53.528 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14121120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:37:53.531 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14267656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:38:53.535 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14365400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:39:53.538 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14463112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:40:53.542 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14609632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:41:53.548 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14707376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:42:53.550 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14813360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:43:53.553 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14911040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:44:53.565 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,11324680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:45:53.567 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11442504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:46:53.570 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445553292885,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11560440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:48:09.983 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445554089700,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,11,0,0,8391712,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:49:11.670 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445554151332,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,12,0,0,8456576,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 22:50:38.555 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445554238253,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,12,0,0,8586088,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:12:24.408 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555544093,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,12,0,0,8462136,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:12:52.593 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555572255,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,13,0,0,8590376,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:17:51.668 UTC,109,3156205,600,10368,0,0,10,3,0.3,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555871361,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,4,11,0,0,8394488,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:18:51.678 UTC,573,3175477,1120,28936,240,0,13,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555871361,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,232,0,0,12209952,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:19:51.680 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555871361,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12307632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:20:51.684 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555871361,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12454168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:21:51.688 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555871361,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12551912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 23:22:51.690 UTC,573,3175477,1120,28936,240,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,0,369,0,0,0,0,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445555871361,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12649624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
